id,prediction
7193285,0.0026475191116333008
7193286,0.0026476383209228516
7193287,0.0026476383209228516
7193288,0.0026475191116333008
7193289,0.0026475191116333008
7193290,0.0026475191116333008
7193291,0.0026475191116333008
7193292,0.0026475191116333008
7193293,0.0026475191116333008
7193294,0.0026475191116333008
7193295,0.0026475191116333008
7193296,0.0026475191116333008
7193297,0.0026475191116333008
7193298,0.0026475191116333008
7193299,0.0026475191116333008
7193300,0.0026475191116333008
7193301,0.0026475191116333008
7193302,0.0026475191116333008
7193303,0.0026475191116333008
7193304,0.0026475191116333008
7193305,0.0026475191116333008
7193306,0.0026475191116333008
7193307,0.0026475191116333008
7193308,0.0026475191116333008
7193309,0.0026475191116333008
7193310,0.0026475191116333008
7193311,0.0026475191116333008
7193312,0.0026475191116333008
7193313,0.0026475191116333008
7193314,0.0026475191116333008
7193315,0.0026475191116333008
7193316,0.0026475191116333008
7193317,0.0026475191116333008
7193318,0.0026476383209228516
7193319,0.0026476383209228516
7193320,0.0026475191116333008
7193321,0.0026475191116333008
7193322,0.0026475191116333008
7193323,0.0026475191116333008
7193324,0.0026475191116333008
7193325,0.0026475191116333008
7193326,0.0026475191116333008
7193327,0.0026475191116333008
7193328,0.0026475191116333008
7193329,0.0026475191116333008
7193330,0.0026475191116333008
7193331,0.0026475191116333008
7193332,0.0026475191116333008
7193333,0.0026475191116333008
7193334,0.0026475191116333008
7193335,0.0026475191116333008
7193336,0.0026475191116333008
7193337,0.0026475191116333008
7193338,0.0026475191116333008
7193339,0.0026475191116333008
7193340,0.0026475191116333008
7193341,0.0026475191116333008
7193342,0.0026475191116333008
7193343,0.0026475191116333008
7193344,0.0026475191116333008
7193345,0.0026475191116333008
7193346,0.0026475191116333008
7193347,0.0026475191116333008
7193348,0.0026475191116333008
7193349,0.0026475191116333008
7193350,0.0026476383209228516
7193351,0.0026476383209228516
7193352,0.0026475191116333008
7193353,0.0026475191116333008
7193354,0.0026475191116333008
7193355,0.0026475191116333008
7193356,0.0026475191116333008
7193357,0.0026475191116333008
7193358,0.0026475191116333008
7193359,0.0026475191116333008
7193360,0.0026475191116333008
7193361,0.0026475191116333008
7193362,0.0026475191116333008
7193363,0.0026475191116333008
7193364,0.0026475191116333008
7193365,0.0026475191116333008
7193366,0.0026475191116333008
7193367,0.0026475191116333008
7193368,0.0026475191116333008
7193369,0.0026475191116333008
7193370,0.0026475191116333008
7193371,0.0026475191116333008
7193372,0.0026475191116333008
7193373,0.0026475191116333008
7193374,0.0026475191116333008
7193375,0.0026475191116333008
7193376,0.0026475191116333008
7193377,0.0026475191116333008
7193378,0.0026475191116333008
7193379,0.0026475191116333008
7193380,0.0026475191116333008
7193381,0.0026475191116333008
7193382,0.0026476383209228516
7193383,0.0026476383209228516
7193384,0.0026475191116333008
7193385,0.0026475191116333008
7193386,0.0026475191116333008
7193387,0.0026475191116333008
7193388,0.0026475191116333008
7193389,0.0026475191116333008
7193390,0.0026475191116333008
7193391,0.0026475191116333008
7193392,0.0026475191116333008
7193393,0.0026475191116333008
7193394,0.0026475191116333008
7193395,0.0026475191116333008
7193396,0.0026475191116333008
7193397,0.0026475191116333008
7193398,0.0026475191116333008
7193399,0.0026475191116333008
7193400,0.0026475191116333008
7193401,0.0026475191116333008
7193402,0.0026475191116333008
7193403,0.0026475191116333008
7193404,0.0026475191116333008
7193405,0.0026475191116333008
7193406,0.0026475191116333008
7193407,0.0026475191116333008
7193408,0.0026475191116333008
7193409,0.0026475191116333008
7193410,0.0026475191116333008
7193411,0.0026475191116333008
7193412,0.0026475191116333008
7193413,0.0026475191116333008
7193414,0.0026476383209228516
7193415,0.0026476383209228516
7193416,0.0026475191116333008
7193417,0.0026475191116333008
7193418,0.0026475191116333008
7193419,0.0026475191116333008
7193420,0.0026475191116333008
7193421,0.0026475191116333008
7193422,0.0026475191116333008
7193423,0.0026475191116333008
7193424,0.0026475191116333008
7193425,0.0026475191116333008
7193426,0.0026475191116333008
7193427,0.0026475191116333008
7193428,0.0026475191116333008
7193429,0.0026475191116333008
7193430,0.0026475191116333008
7193431,0.0026475191116333008
7193432,0.0026475191116333008
7193433,0.0026475191116333008
7193434,0.0026475191116333008
7193435,0.0026475191116333008
7193436,0.0026475191116333008
7193437,0.0026475191116333008
7193438,0.0026475191116333008
7193439,0.0026475191116333008
7193440,0.0026475191116333008
7193441,0.0026475191116333008
7193442,0.0026475191116333008
7193443,0.0026475191116333008
7193444,0.0026475191116333008
7193445,0.0026475191116333008
7193446,0.0026476383209228516
7193447,0.0026476383209228516
7193448,0.0026475191116333008
7193449,0.0026475191116333008
7193450,0.0026475191116333008
7193451,0.0026475191116333008
7193452,0.0026475191116333008
7193453,0.0026475191116333008
7193454,0.0026475191116333008
7193455,0.0026475191116333008
7193456,0.0026475191116333008
7193457,0.0026475191116333008
7193458,0.0026475191116333008
7193459,0.0026475191116333008
7193460,0.0026475191116333008
7193461,0.0026475191116333008
7193462,0.0026475191116333008
7193463,0.0026475191116333008
7193464,0.0026475191116333008
7193465,0.0026475191116333008
7193466,0.0026475191116333008
7193467,0.0026475191116333008
7193468,0.0026475191116333008
7193469,0.0026475191116333008
7193470,0.0026475191116333008
7193471,0.0026475191116333008
7193472,0.0026475191116333008
7193473,0.0026475191116333008
7193474,0.0026475191116333008
7193475,0.0026475191116333008
7193476,0.0026475191116333008
7193477,0.0026475191116333008
7193478,0.0026476383209228516
7193479,0.0026476383209228516
7193480,0.0026475191116333008
7193481,0.0026475191116333008
7193482,0.0026475191116333008
7193483,0.0026475191116333008
7193484,0.0026475191116333008
7193485,0.0026475191116333008
7193486,0.0026475191116333008
7193487,0.0026475191116333008
7193488,0.0026475191116333008
7193489,0.0026475191116333008
7193490,0.0026475191116333008
7193491,0.0026475191116333008
7193492,0.0026475191116333008
7193493,0.0026475191116333008
7193494,0.0026475191116333008
7193495,0.0026475191116333008
7193496,0.0026475191116333008
7193497,0.0026475191116333008
7193498,0.0026475191116333008
7193499,0.0026475191116333008
7193500,0.0026475191116333008
7193501,0.0026475191116333008
7193502,0.0026475191116333008
7193503,0.0026475191116333008
7193504,0.0026475191116333008
7193505,0.0026475191116333008
7193506,0.0026475191116333008
7193507,0.0026475191116333008
7193508,0.0026475191116333008
7193509,0.0026475191116333008
7193510,0.0026476383209228516
7193511,0.0026476383209228516
7193512,0.0026475191116333008
7193513,0.0026475191116333008
7193514,0.0026475191116333008
7193515,0.0026475191116333008
7193516,0.0026475191116333008
7193517,0.0026475191116333008
7193518,0.0026475191116333008
7193519,0.0026475191116333008
7193520,0.0026475191116333008
7193521,0.0026475191116333008
7193522,0.0026475191116333008
7193523,0.0026475191116333008
7193524,0.0026475191116333008
7193525,0.0026475191116333008
7193526,0.0026475191116333008
7193527,0.0026475191116333008
7193528,0.0026475191116333008
7193529,0.0026475191116333008
7193530,0.0026475191116333008
7193531,0.0026475191116333008
7193532,0.0026475191116333008
7193533,0.0026475191116333008
7193534,0.0026475191116333008
7193535,0.0026475191116333008
7193536,0.0026475191116333008
7193537,0.0026475191116333008
7193538,0.0026475191116333008
7193539,0.0026475191116333008
7193540,0.0026475191116333008
7193541,0.0026475191116333008
7193542,0.0026476383209228516
7193543,0.0026476383209228516
7193544,0.0026475191116333008
7193545,0.0026475191116333008
7193546,0.0026475191116333008
7193547,0.0026475191116333008
7193548,0.0026475191116333008
7193549,0.0026475191116333008
7193550,0.0026475191116333008
7193551,0.0026475191116333008
7193552,0.0026475191116333008
7193553,0.0026475191116333008
7193554,0.0026475191116333008
7193555,0.0026475191116333008
7193556,0.0026475191116333008
7193557,0.0026475191116333008
7193558,0.0026475191116333008
7193559,0.0026475191116333008
7193560,0.0026475191116333008
7193561,0.0026475191116333008
7193562,0.0026475191116333008
7193563,0.0026475191116333008
7193564,0.0026475191116333008
7193565,0.0026475191116333008
7193566,0.0026475191116333008
7193567,0.0026475191116333008
7193568,0.0026475191116333008
7193569,0.0026475191116333008
7193570,0.0026475191116333008
7193571,0.0026475191116333008
7193572,0.0026475191116333008
7193573,0.0026475191116333008
7193574,0.0026476383209228516
7193575,0.0026476383209228516
7193576,0.0026475191116333008
7193577,0.0026475191116333008
7193578,0.0026475191116333008
7193579,0.0026475191116333008
7193580,0.0026475191116333008
7193581,0.0026475191116333008
7193582,0.0026475191116333008
7193583,0.0026475191116333008
7193584,0.0026475191116333008
7193585,0.0026475191116333008
7193586,0.0026475191116333008
7193587,0.0026475191116333008
7193588,0.0026475191116333008
7193589,0.0026475191116333008
7193590,0.0026475191116333008
7193591,0.0026475191116333008
7193592,0.0026475191116333008
7193593,0.0026475191116333008
7193594,0.0026475191116333008
7193595,0.0026475191116333008
7193596,0.0026475191116333008
7193597,0.0026475191116333008
7193598,0.0026475191116333008
7193599,0.0026475191116333008
7193600,0.0026475191116333008
7193601,0.0026475191116333008
7193602,0.0026475191116333008
7193603,0.0026475191116333008
7193604,0.0026475191116333008
7193605,0.0026475191116333008
7193606,0.0026476383209228516
7193607,0.0026476383209228516
7193608,0.0026475191116333008
7193609,0.0026475191116333008
7193610,0.0026475191116333008
7193611,0.0026475191116333008
7193612,0.0026475191116333008
7193613,0.0026475191116333008
7193614,0.0026475191116333008
7193615,0.0026475191116333008
7193616,0.0026475191116333008
7193617,0.0026475191116333008
7193618,0.0026475191116333008
7193619,0.0026475191116333008
7193620,0.0026475191116333008
7193621,0.0026475191116333008
7193622,0.0026475191116333008
7193623,0.0026475191116333008
7193624,0.0026475191116333008
7193625,0.0026475191116333008
7193626,0.0026475191116333008
7193627,0.0026475191116333008
7193628,0.0026475191116333008
7193629,0.0026475191116333008
7193630,0.0026475191116333008
7193631,0.0026475191116333008
7193632,0.0026475191116333008
7193633,0.0026475191116333008
7193634,0.0026475191116333008
7193635,0.0026475191116333008
7193636,0.0026475191116333008
7193637,0.0026475191116333008
7193638,0.0026476383209228516
7193639,0.0026476383209228516
7193640,0.0026475191116333008
7193641,0.0026475191116333008
7193642,0.0026475191116333008
7193643,0.0026475191116333008
7193644,0.0026475191116333008
7193645,0.0026475191116333008
7193646,0.0026475191116333008
7193647,0.0026475191116333008
7193648,0.0026475191116333008
7193649,0.0026475191116333008
7193650,0.0026475191116333008
7193651,0.0026475191116333008
7193652,0.0026475191116333008
7193653,0.0026475191116333008
7193654,0.0026475191116333008
7193655,0.0026475191116333008
7193656,0.0026475191116333008
7193657,0.0026475191116333008
7193658,0.0026475191116333008
7193659,0.0026475191116333008
7193660,0.0026475191116333008
7193661,0.0026475191116333008
7193662,0.0026475191116333008
7193663,0.0026475191116333008
7193664,0.0026475191116333008
7193665,0.0026475191116333008
7193666,0.0026475191116333008
7193667,0.0026475191116333008
7193668,0.0026475191116333008
7193669,0.0026475191116333008
7193670,0.0026476383209228516
7193671,0.0026476383209228516
7193672,0.0026475191116333008
7193673,0.0026475191116333008
7193674,0.0026475191116333008
7193675,0.0026475191116333008
7193676,0.0026475191116333008
7193677,0.0026475191116333008
7193678,0.0026475191116333008
7193679,0.0026475191116333008
7193680,0.0026475191116333008
7193681,0.0026475191116333008
7193682,0.0026475191116333008
7193683,0.0026475191116333008
7193684,0.0026475191116333008
7193685,0.0026475191116333008
7193686,0.0026475191116333008
7193687,0.0026475191116333008
7193688,0.0026475191116333008
7193689,0.0026475191116333008
7193690,0.0026475191116333008
7193691,0.0026475191116333008
7193692,0.0026475191116333008
7193693,0.0026475191116333008
7193694,0.0026475191116333008
7193695,0.0026475191116333008
7193696,0.0026475191116333008
7193697,0.0026475191116333008
7193698,0.0026475191116333008
7193699,0.0026475191116333008
7193700,0.0026475191116333008
7193701,0.0026475191116333008
7193702,0.0026476383209228516
7193703,0.0026476383209228516
7193704,0.0026475191116333008
7193705,0.0026475191116333008
7193706,0.0026475191116333008
7193707,0.0026475191116333008
7193708,0.0026475191116333008
7193709,0.0026475191116333008
7193710,0.0026475191116333008
7193711,0.0026475191116333008
7193712,0.0026475191116333008
7193713,0.0026475191116333008
7193714,0.0026475191116333008
7193715,0.0026475191116333008
7193716,0.0026475191116333008
7193717,0.0026475191116333008
7193718,0.0026475191116333008
7193719,0.0026475191116333008
7193720,0.0026475191116333008
7193721,0.0026475191116333008
7193722,0.0026475191116333008
7193723,0.0026475191116333008
7193724,0.0026475191116333008
7193725,0.0026475191116333008
7193726,0.0026475191116333008
7193727,0.0026475191116333008
7193728,0.0026475191116333008
7193729,0.0026475191116333008
7193730,0.0026475191116333008
7193731,0.0026475191116333008
7193732,0.0026475191116333008
7193733,0.0026475191116333008
7193734,0.0026476383209228516
7193735,0.0026476383209228516
7193736,0.0026475191116333008
7193737,0.0026475191116333008
